DLNR ID,End Date,Start Date,Duration (yr),Completeness (%),Name of Reservoir,Data Source
KA-0010,2024-11-04,2018-02-07,6.7,38.0,WAIAKALUA RESERVOIR,UHSLC
KA-0012,2024-11-04,2018-02-07,6.7,96.0,KAPAIA RESERVOIR,UHSLC
KA-0014,2024-11-04,2018-02-07,6.7,12.0,OKINAWA RESERVOIR,UHSLC
KA-0015,2024-11-04,2020-01-27,4.8,100.0,KANEHA RESERVOIR,UHSLC
KA-0016,2024-11-04,2020-01-28,4.8,100.0,MIMINO RESERVOIR,UHSLC
KA-0024,2024-11-04,2018-02-07,6.7,90.0,KALIHIWAI RESERVOIR,UHSLC
KA-0030,2024-11-04,2007-09-30,17.1,97.0,KALOKO RESERVOIR,USGS
KA-0060,2024-11-04,2018-02-07,6.7,93.0,WAILUA RESERVOIR,UHSLC
KA-0098,2024-11-04,2018-02-07,6.7,95.0,ALEXANDER,UHSLC
KA-0099,2024-11-04,2018-02-07,6.7,97.0,WAITA RESERVOIR,UHSLC
KA-0103,2024-11-04,2018-02-07,6.7,97.0,AEPO RESERVOIR,UHSLC
KA-0104,2024-11-04,2018-02-07,6.7,92.0,HUINAWAI RESERVOIR,UHSLC
KA-0112,2024-11-04,2018-02-07,6.7,75.0,AEPOEHA RESERVOIR,UHSLC
KA-0117,2024-11-04,2018-02-07,6.7,99.0,ELUA RESERVOIR,UHSLC
KA-0119,2024-11-04,2018-02-07,6.7,36.0,MAUKA RESERVOIR,UHSLC
KA-0120,2024-11-04,2019-03-21,5.6,77.0,PAPUAA RESERVOIR,UHSLC
KA-0121,2024-11-04,2018-02-07,6.7,19.0,HALENANAHU RESERVOIR,UHSLC
MA-0068,2024-11-04,2022-04-27,2.5,73.0,MAUI RESERVOIR 14,UHSLC
MA-0069,2024-11-04,2022-01-18,2.8,100.0,MAUI RESERVOIR 15,UHSLC
MA-0073,2024-11-04,2022-04-26,2.5,88.0,MAUI RESERVOIR 24,UHSLC
MA-0094,2024-08-27,2021-10-12,2.9,99.0,KAPALAALAEA RESERVOIR,UHSLC
MA-0095,2024-11-04,2021-10-11,3.1,99.0,HAIKU RESERVOIR,UHSLC
MA-0096,2024-11-04,2022-01-13,2.8,60.0,PAUWELA RESERVOIR,UHSLC
OA-0000,,,,,,UHSLC
OA-0001,2024-11-04,2019-11-07,5.0,99.0,NUUANU DAM NO. 4,UHSLC
OA-0017,2024-11-04,2005-09-30,19.1,98.0,WAHIAWA DAM,USGS
OA-0018,2024-11-04,2018-02-07,6.7,93.0,OPAEULA 01 RESERVOIR,UHSLC
OA-0021,2024-11-04,2015-07-26,9.3,99.0,KEMOO 5 RESERVOIR,USGS
OA-0022,2024-11-04,2011-08-02,13.3,99.0,UPPER HELEMANO RESERVOIR,USGS
OA-0023,2024-11-04,2009-03-10,15.7,100.0,HELEMANO  6 RESERVOIR,USGS
OA-0025,2024-11-04,2009-08-31,15.2,100.0,KU TREE RESERVOIR,USGS
OA-0124,2024-11-04,2019-09-17,5.1,99.0,KANEOHE DAM,UHSLC
OA-0154,2024-11-04,2018-02-07,6.7,100.0,NUUANU RESERVOIR NO. 1,UHSLC
OA-0156,2024-11-04,2022-12-13,1.9,100.0,KOOLAU RESERVOIR,USGS
