,Reservoir_station_file,end_date,start_date,duration,completeness,data_timestep,dlnrid
0,USGS_16094150,2024-09-27,2007-10-01,17.002739726027396,0.9689060737876591,1 days,KA-0030
1,USGS_16206600,2024-09-27,2022-12-14,1.789041095890411,0.9877675840978594,1 days,OA-0156
2,USGS_16208400,2024-09-27,2009-09-01,15.082191780821917,0.9989102796948783,1 days,OA-0025
3,USGS_16210000,2024-09-27,2005-10-01,19.002739726027396,0.984431310364711,1 days,OA-0017
4,USGS_213133158014201,2024-09-27,2011-08-03,13.161643835616438,0.9885535900104059,1 days,OA-0022
5,USGS_213308158035601,2024-09-27,2009-03-11,15.558904109589042,0.9947183098591549,1 days,OA-0023
6,USGS_213320158061401,2024-09-27,2015-07-30,9.169863013698631,0.9904420549581839,1 days,OA-0021
7,EDD00214,2024-09-27,2018-02-07,6.641095890410959,0.9657731958762886,1 days,KA-0099
8,EDD00CC6,2024-09-27,2018-02-07,6.641095890410959,0.34804123711340207,1 days,KA-0010
9,EDD01162,2024-09-27,2022-04-26,2.4246575342465753,0.8769751693002257,1 days,MA-0073
10,EDD024F8,2024-09-27,2018-02-07,6.641095890410959,0.9571134020618557,1 days,OA-0154
11,EDD02A2A,2024-09-27,2018-02-07,6.641095890410959,0.9336082474226804,1 days,OA-0018
12,EDD0378E,2024-09-27,2018-02-07,6.641095890410959,0.9451546391752578,1 days,KA-0012
13,EDD0395C,2024-09-27,2018-02-07,6.641095890410959,0.9274226804123711,1 days,KA-0060
14,EDD0411E,2024-09-27,2018-02-07,6.641095890410959,0.965360824742268,1 days,KA-0103
15,EDD04FCC,2024-08-26,2018-02-07,6.553424657534246,0.9331383201002925,1 days,KA-0104
16,EDD05268,2024-09-27,2018-02-07,6.641095890410959,0.9962886597938144,1 days,KA-0112
17,EDD05CBA,2024-09-27,2018-02-07,6.641095890410959,0.9888659793814433,1 days,KA-0117
18,EDD067F2,2024-09-27,2018-02-07,6.641095890410959,0.9232989690721649,1 days,KA-0024
19,EDD06920,2024-09-27,2019-11-23,4.8493150684931505,0.4816487859966121,1 days,KA-0119
20,EDD07484,2024-09-27,2024-01-24,0.6767123287671233,1.0,1 days,KA-0014
21,EDD07A56,2024-09-27,2018-02-07,6.641095890410959,0.9525773195876288,1 days,KA-0098
22,EDD08400,2024-09-27,2023-05-13,1.378082191780822,0.8630952380952381,1 days,KA-0121
23,EDD08AD2,2024-09-27,2019-03-21,5.526027397260274,0.7685827552031714,1 days,KA-0120
24,EDD099A4,2024-09-27,2019-09-18,5.03013698630137,0.9929232444202504,1 days,OA-0124
25,EDD0A2EC,2024-09-27,2019-11-07,4.8931506849315065,0.9854504756575266,1 days,OA-0001
26,EDD0AC3E,2024-09-27,2020-01-28,4.668493150684932,0.992375366568915,1 days,KA-0015
27,EDD0B19A,2024-09-27,2020-01-28,4.668493150684932,0.9917888563049854,1 days,KA-0016
28,EDD0BF48,2024-08-20,2021-10-14,2.852054794520548,0.9942418426103646,1 days,MA-0094
29,EDD0C70A,2024-09-27,2021-10-13,2.958904109589041,0.9888991674375578,1 days,MA-0095
30,EDD0C9D8,2024-09-27,2022-01-19,2.6904109589041094,0.590030518819939,1 days,MA-0096
31,EDD0D47C,2024-09-27,2022-01-20,2.6876712328767125,0.9938900203665988,1 days,MA-0069
32,EDD0DAAE,2024-07-16,2022-04-28,2.219178082191781,0.8113440197287299,1 days,MA-0068
